WAIT_HOUR,PARK_NAME,AVG_WAIT_MINUTES,MAX_WAIT_MINUTES,RIDES_TRACKED,TEMPERATURE_F,HUMIDITY_PCT,PRECIPITATION_MM,WEATHER_CONDITION,TEMP_CATEGORY,WIND_SPEED_KMH
2026-04-15 14:00:00+00:00,Animal Kingdom,27.857143,60,7,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,Animal Kingdom,27.857143,60,7,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,EPCOT,21.666667,45,12,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,EPCOT,21.666667,45,12,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,Hollywood Studios,31.111111,60,9,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,Hollywood Studios,31.111111,60,9,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,Magic Kingdom,18.444444,55,27,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-15 14:00:00+00:00,Magic Kingdom,18.444444,55,27,75.7,51.0,0.0,CLEAR,WARM,12.2
2026-04-14 18:00:00+00:00,Animal Kingdom,22.291667,60,8,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,Animal Kingdom,22.291667,60,8,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,EPCOT,23.095238,55,14,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,EPCOT,23.095238,55,14,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,Hollywood Studios,28.888889,55,9,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,Hollywood Studios,28.888889,55,9,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,Magic Kingdom,23.218391,65,29,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 18:00:00+00:00,Magic Kingdom,23.218391,65,29,84.5,47.0,0.0,CLOUDY,WARM,14.8
2026-04-14 17:00:00+00:00,Animal Kingdom,23.965517,65,8,84.3,42.0,0.0,CLEAR,WARM,9.7
2026-04-14 17:00:00+00:00,Animal Kingdom,23.965517,65,8,84.6,47.0,0.0,CLOUDY,WARM,9.1
2026-04-14 17:00:00+00:00,EPCOT,24.821429,55,14,84.6,47.0,0.0,CLOUDY,WARM,9.1
2026-04-14 17:00:00+00:00,EPCOT,24.821429,55,14,84.3,42.0,0.0,CLEAR,WARM,9.7
2026-04-14 17:00:00+00:00,Hollywood Studios,29.166667,55,9,84.3,42.0,0.0,CLEAR,WARM,9.7
2026-04-14 17:00:00+00:00,Hollywood Studios,29.166667,55,9,84.6,47.0,0.0,CLOUDY,WARM,9.1
2026-04-14 17:00:00+00:00,Magic Kingdom,23.193277,60,30,84.6,47.0,0.0,CLOUDY,WARM,9.1
2026-04-14 17:00:00+00:00,Magic Kingdom,23.193277,60,30,84.3,42.0,0.0,CLEAR,WARM,9.7
2026-04-08 19:00:00+00:00,Animal Kingdom,38.125,90,8,,,,,,
2026-04-08 19:00:00+00:00,EPCOT,47.142857,115,14,,,,,,
2026-04-08 19:00:00+00:00,Hollywood Studios,67.222222,125,9,,,,,,
2026-04-08 19:00:00+00:00,Magic Kingdom,29.333333,85,30,,,,,,
2026-04-08 17:00:00+00:00,Animal Kingdom,48.125,110,8,,,,,,
2026-04-08 17:00:00+00:00,EPCOT,41.071429,95,14,,,,,,
2026-04-08 17:00:00+00:00,Hollywood Studios,81.111111,135,9,,,,,,
2026-04-08 17:00:00+00:00,Magic Kingdom,36.166667,85,30,,,,,,
2026-04-08 16:00:00+00:00,Animal Kingdom,53.75,105,8,,,,,,
2026-04-08 16:00:00+00:00,EPCOT,46.071429,125,14,,,,,,
2026-04-08 16:00:00+00:00,Hollywood Studios,81.875,150,8,,,,,,
2026-04-08 16:00:00+00:00,Magic Kingdom,33.103448,95,29,,,,,,
2026-04-08 15:00:00+00:00,Animal Kingdom,46.25,105,8,,,,,,
2026-04-08 15:00:00+00:00,EPCOT,44.821429,110,14,,,,,,
2026-04-08 15:00:00+00:00,Hollywood Studios,74.0625,140,8,,,,,,
2026-04-08 15:00:00+00:00,Magic Kingdom,36.583333,85,30,,,,,,
2026-04-06 22:00:00+00:00,Animal Kingdom,30.714286,70,7,,,,,,
2026-04-06 22:00:00+00:00,EPCOT,39.166667,110,12,,,,,,
2026-04-06 22:00:00+00:00,Hollywood Studios,58.333333,125,9,,,,,,
2026-04-06 22:00:00+00:00,Magic Kingdom,22.954545,70,22,,,,,,
2026-04-06 21:00:00+00:00,Animal Kingdom,35.625,75,8,,,,,,
2026-04-06 21:00:00+00:00,EPCOT,37.5,110,12,,,,,,
2026-04-06 21:00:00+00:00,Hollywood Studios,61.666667,115,9,,,,,,
2026-04-06 21:00:00+00:00,Magic Kingdom,30.666667,80,30,,,,,,
2026-04-06 20:00:00+00:00,Animal Kingdom,34.375,65,8,,,,,,
2026-04-06 20:00:00+00:00,EPCOT,35.0,105,13,,,,,,
2026-04-06 20:00:00+00:00,Hollywood Studios,54.444444,110,9,,,,,,
2026-04-06 20:00:00+00:00,Magic Kingdom,32.931034,75,29,,,,,,
2026-04-06 15:00:00+00:00,Animal Kingdom,62.142857,115,7,,,,,,
2026-04-06 15:00:00+00:00,EPCOT,48.214286,105,14,,,,,,
2026-04-06 15:00:00+00:00,Hollywood Studios,76.111111,155,9,,,,,,
2026-04-06 15:00:00+00:00,Magic Kingdom,32.758621,105,29,,,,,,
2026-04-06 14:00:00+00:00,Animal Kingdom,47.083333,80,8,,,,,,
2026-04-06 14:00:00+00:00,EPCOT,41.923077,105,13,,,,,,
2026-04-06 14:00:00+00:00,Hollywood Studios,67.407407,120,9,,,,,,
2026-04-06 14:00:00+00:00,Magic Kingdom,29.22619,75,28,,,,,,
2026-04-03 23:00:00+00:00,Animal Kingdom,45.0,105,4,,,,,,
2026-04-03 23:00:00+00:00,EPCOT,33.846154,95,13,,,,,,
2026-04-03 23:00:00+00:00,Hollywood Studios,41.111111,75,9,,,,,,
2026-04-03 23:00:00+00:00,Magic Kingdom,28.833333,95,30,,,,,,
