PARK_NAME,HOUR_COLLECTED,TOTAL_RIDES,AVG_WAIT_MINUTES,MAX_WAIT_MINUTES,MIN_WAIT_MINUTES,RIDES_OPERATING,RIDES_CLOSED
Animal Kingdom,2026-04-15 14:00:00+00:00,7,27.857143,60,5,14,0
EPCOT,2026-04-15 14:00:00+00:00,12,21.666667,45,5,24,0
Hollywood Studios,2026-04-15 14:00:00+00:00,9,31.111111,60,5,18,0
Magic Kingdom,2026-04-15 14:00:00+00:00,27,18.444444,55,5,54,0
Animal Kingdom,2026-04-14 18:00:00+00:00,8,22.291667,60,5,24,0
EPCOT,2026-04-14 18:00:00+00:00,14,23.095238,55,5,42,0
Hollywood Studios,2026-04-14 18:00:00+00:00,9,28.888889,55,5,27,0
Magic Kingdom,2026-04-14 18:00:00+00:00,29,23.218391,65,0,87,0
Animal Kingdom,2026-04-14 17:00:00+00:00,8,23.965517,65,5,29,0
EPCOT,2026-04-14 17:00:00+00:00,14,24.821429,55,5,56,0
Hollywood Studios,2026-04-14 17:00:00+00:00,9,29.166667,55,5,36,0
Magic Kingdom,2026-04-14 17:00:00+00:00,30,23.193277,60,0,119,0
